code,name,close,차트점수,5일변화율(%),20일변화율(%),거래대금(원),20일선위,60일선위,거래량증가,고점근접,양봉마감,상단압박,scan_tag,candidate_source,scan_priority
226950,올릭스,186900,0,-4.64,42.35,137576342400,0,0,0,0,0,0,7.0_early,all_fallback,1
229640,LS에코에너지,45150,0,-5.54,1.92,9581913600,0,0,0,0,0,0,7.0_early,all_fallback,1
230240,에치에프알,27000,0,-5.43,53.58,12369969000,0,0,0,0,0,0,7.0_early,all_fallback,1
234340,헥토파이낸셜,40000,0,2.96,50.94,31437120000,0,0,0,0,0,0,7.0_early,all_fallback,1
235980,메드팩토,5790,0,6.63,-4.3,7163885940,0,0,0,0,0,0,7.0_early,all_fallback,1
240810,원익IPS,125000,0,5.04,6.93,53435500000,0,0,0,0,0,0,7.0_early,all_fallback,1
241560,두산밥캣,63100,0,4.47,-1.87,26257676800,0,0,0,0,0,0,7.0_early,all_fallback,1
241770,메카로,34750,0,27.99,38.17,4397751500,0,0,0,0,0,0,7.0_early,all_fallback,1
242040,나무기술,7240,0,47.15,92.04,19304830120,0,0,0,0,0,0,7.0_early,all_fallback,1
253590,네오셈,19100,0,-3.09,13.96,26313306000,0,0,0,0,0,0,7.0_early,all_fallback,1
255220,SG,2845,0,-1.04,-9.25,10932714790,0,0,0,0,0,0,7.0_early,all_fallback,1
259630,엠플러스,13500,0,6.97,1.81,3425274000,0,0,0,0,0,0,7.0_early,all_fallback,1
261780,차백신연구소,4080,0,29.94,54.84,145445810640,0,0,0,0,0,0,7.0_early,all_fallback,1
265740,엔에프씨,9000,0,8.43,33.33,3682089000,0,0,0,0,0,0,7.0_early,all_fallback,1
271560,오리온,137800,0,6.57,0.58,26445060200,0,0,0,0,0,0,7.0_early,all_fallback,1
271940,일진하이솔루스,17500,0,-2.99,19.13,4314065000,0,0,0,0,0,0,7.0_early,all_fallback,1
272110,케이엔제이,36400,0,-4.59,3.26,9935343600,0,0,0,0,0,0,7.0_early,all_fallback,1
278470,에이피알,359500,0,4.96,25.92,151076280000,0,0,0,0,0,0,7.0_early,all_fallback,1
281820,케이씨텍,49550,0,10.6,3.88,8014316100,0,0,0,0,0,0,7.0_early,all_fallback,1
282330,BGF리테일,124200,0,5.61,-9.34,6300541800,0,0,0,0,0,0,7.0_early,all_fallback,1
282720,금양그린파워,16570,0,9.23,27.27,26308139290,0,0,0,0,0,0,7.0_early,all_fallback,1
289930,웨이비스,18690,0,4.82,1.69,6907001640,0,0,0,0,0,0,7.0_early,all_fallback,1
290550,디케이티,21800,0,17.58,101.85,33825010800,0,0,0,0,0,0,7.0_early,all_fallback,1
294870,HDC현대산업개발,24100,0,9.55,2.55,22340410800,0,0,0,0,0,0,7.0_early,all_fallback,1
297090,씨에스베어링,8620,0,16.33,23.32,26163156780,0,0,0,0,0,0,7.0_early,all_fallback,1
298020,효성티앤씨,367000,0,6.22,-8.36,14348599000,0,0,0,0,0,0,7.0_early,all_fallback,1
298040,효성중공업,2735000,0,5.48,11.5,91050885000,0,0,0,0,0,0,7.0_early,all_fallback,1
306200,세아제강,147900,0,6.86,12.47,5776530300,0,0,0,0,0,0,7.0_early,all_fallback,1
306620,지아이에스,3330,0,20.0,27.34,8253135270,0,0,0,0,0,0,7.0_early,all_fallback,1
307750,국전약품,4910,0,1.66,57.12,8410854550,0,0,0,0,0,0,7.0_early,all_fallback,1
308430,셀비온,30900,0,15.08,-21.57,11087105400,0,0,0,0,0,0,7.0_early,all_fallback,1
314130,지놈앤컴퍼니,8960,0,3.94,21.9,4983498240,0,0,0,0,0,0,7.0_early,all_fallback,1
316140,우리금융지주,33900,0,5.28,-13.96,205849376700,0,0,0,0,0,0,7.0_early,all_fallback,1
318060,그래피,50900,0,15.68,-1.55,25212042500,0,0,0,0,0,0,7.0_early,all_fallback,1
319660,피에스케이,86400,0,34.79,37.58,37386489600,0,0,0,0,0,0,7.0_early,all_fallback,1
321370,센서뷰,3815,0,4.23,39.23,29411795910,0,0,0,0,0,0,7.0_early,all_fallback,1
321550,티움바이오,10070,0,31.63,61.64,17824846580,0,0,0,0,0,0,7.0_early,all_fallback,1
322000,HD현대에너지솔루션,131000,0,7.29,46.21,315121286000,0,0,0,0,0,0,7.0_early,all_fallback,1
322310,오로스테크놀로지,33050,0,0.15,25.43,8488066250,0,0,0,0,0,0,7.0_early,all_fallback,1
327260,RF머트리얼즈,73900,0,7.41,91.95,60138268100,0,0,0,0,0,0,7.0_early,all_fallback,1
328130,루닛,36400,0,4.22,-8.42,10966555600,0,0,0,0,0,0,7.0_early,all_fallback,1
330860,네패스아크,25000,0,38.05,17.37,39279950000,0,0,0,0,0,0,7.0_early,all_fallback,1
336260,두산퓨얼셀,41900,0,-9.01,14.17,106926495500,0,0,0,0,0,0,7.0_early,all_fallback,1
336370,솔루스첨단소재,8670,0,2.85,-8.64,3927830790,0,0,0,0,0,0,7.0_early,all_fallback,1
338840,와이바이오로직스,34650,0,20.94,32.25,7085128050,0,0,0,0,0,0,7.0_early,all_fallback,1
340360,다보링크,2215,0,20.64,51.3,5047083495,0,0,0,0,0,0,7.0_early,all_fallback,1
353200,대덕전자,82800,0,30.81,38.93,202768340400,0,0,0,0,0,0,7.0_early,all_fallback,1
355150,코스텍시스,24050,0,6.89,59.17,10089456000,0,0,0,0,0,0,7.0_early,all_fallback,1
356860,티엘비,78100,0,35.83,31.93,39814442800,0,0,0,0,0,0,7.0_early,all_fallback,1
357880,SKAI,4650,0,-3.12,122.49,19908626250,0,0,0,0,0,0,7.0_early,all_fallback,1
361390,제노코,29600,0,3.5,-4.52,7452836000,0,0,0,0,0,0,7.0_early,all_fallback,1
365330,에스와이스틸텍,3710,0,9.12,-6.08,5316352090,0,0,0,0,0,0,7.0_early,all_fallback,1
372320,큐로셀,49950,0,2.57,-3.38,7955786250,0,0,0,0,0,0,7.0_early,all_fallback,1
375500,DL이앤씨,67400,0,37.41,34.26,217024360400,0,0,0,0,0,0,7.0_early,all_fallback,1
376900,로킷헬스케어,130400,0,31.72,116.61,100883960000,0,0,0,0,0,0,7.0_early,all_fallback,1
377300,카카오페이,64300,0,10.48,-0.62,60853455700,0,0,0,0,0,0,7.0_early,all_fallback,1
382800,지앤비에스 에코,4680,0,30.36,21.09,10473077160,0,0,0,0,0,0,7.0_early,all_fallback,1
388050,지투파워,13500,0,12.97,36.64,120109068000,0,0,0,0,0,0,7.0_early,all_fallback,1
388210,씨엠티엑스,151200,0,12.5,5.29,26040268800,0,0,0,0,0,0,7.0_early,all_fallback,1
389030,지니너스,6270,0,18.3,101.28,3488402280,0,0,0,0,0,0,7.0_early,all_fallback,1
389260,대명에너지,23350,0,15.88,13.35,39064293150,0,0,0,0,0,0,7.0_early,all_fallback,1
389650,넥스트바이오메디컬,79300,0,9.83,7.31,10992328100,0,0,0,0,0,0,7.0_early,all_fallback,1
393890,더블유씨피,13230,0,29.71,39.12,39982316850,0,0,0,0,0,0,7.0_early,all_fallback,1
394280,오픈엣지테크놀로지,16900,0,11.48,-0.29,10609228500,0,0,0,0,0,0,7.0_early,all_fallback,1
395400,SK리츠,6310,0,5.52,12.68,5527225570,0,0,0,0,0,0,7.0_early,all_fallback,1
396270,넥스트칩,4055,0,20.68,16.19,13537666160,0,0,0,0,0,0,7.0_early,all_fallback,1
397030,에이프릴바이오,64500,0,-6.79,-8.12,60062916000,0,0,0,0,0,0,7.0_early,all_fallback,1
402490,그린리소스,14900,0,13.05,48.85,18629604100,0,0,0,0,0,0,7.0_early,all_fallback,1
403870,HPSP,51200,0,20.05,10.7,200800204800,0,0,0,0,0,0,7.0_early,all_fallback,1
417200,LS머트리얼즈,25300,0,10.72,53.24,313957136900,0,0,0,0,0,0,7.0_early,all_fallback,1
417500,제이아이테크,5910,0,21.73,62.36,8159322360,0,0,0,0,0,0,7.0_early,all_fallback,1
417840,저스템,7250,0,1.54,4.77,9707844250,0,0,0,0,0,0,7.0_early,all_fallback,1
420770,기가비스,78700,0,8.85,30.3,5304930900,0,0,0,0,0,0,7.0_early,all_fallback,1
425040,티이엠씨,10880,0,14.29,7.3,21677105280,0,0,0,0,0,0,7.0_early,all_fallback,1
425420,티에프이,67500,0,21.62,48.51,31643865000,0,0,0,0,0,0,7.0_early,all_fallback,1
432720,퀄리타스반도체,14350,0,2.5,11.24,7553395150,0,0,0,0,0,0,7.0_early,all_fallback,1
441270,파인엠텍,11560,0,4.9,7.74,21764613120,0,0,0,0,0,0,7.0_early,all_fallback,1
443060,HD현대마린솔루션,182700,0,5.55,5.42,21544897500,0,0,0,0,0,0,7.0_early,all_fallback,1
445680,큐리옥스바이오시스템즈,121700,0,31.28,8.66,108498592500,0,0,0,0,0,0,7.0_early,all_fallback,1
448900,한국피아이엠,120700,0,0.58,50.5,19093050200,0,0,0,0,0,0,7.0_early,all_fallback,1
453450,그리드위즈,21800,0,15.22,20.38,34212680200,0,0,0,0,0,0,7.0_early,all_fallback,1
456040,OCI,97800,0,13.19,12.54,9842885400,0,0,0,0,0,0,7.0_early,all_fallback,1
457550,우진엔텍,30450,0,6.65,5.36,25183215750,0,0,0,0,0,0,7.0_early,all_fallback,1
458870,씨어스테크놀로지,182900,0,13.89,22.1,60750417900,0,0,0,0,0,0,7.0_early,all_fallback,1
460860,동국제강,9900,0,6.8,13.92,3389522400,0,0,0,0,0,0,7.0_early,all_fallback,1
474610,RF시스템즈,9450,0,-6.44,29.99,10268918100,0,0,0,0,0,0,7.0_early,all_fallback,1
475150,SK이터닉스,59900,0,52.22,110.92,627431295400,0,0,0,0,0,0,7.0_early,all_fallback,1
475230,엔알비,24750,0,2.27,3.34,6947003250,0,0,0,0,0,0,7.0_early,all_fallback,1
475580,에이럭스,13130,0,15.07,38.07,20098340470,0,0,0,0,0,0,7.0_early,all_fallback,1
475830,오름테라퓨틱,126300,0,-9.46,11.18,52983860400,0,0,0,0,0,0,7.0_early,all_fallback,1
475960,토모큐브,59300,0,8.61,7.23,9587327500,0,0,0,0,0,0,7.0_early,all_fallback,1
483650,달바글로벌,158900,0,5.58,-7.24,11640855100,0,0,0,0,0,0,7.0_early,all_fallback,1
489500,엘케이켐,38700,0,11.69,-21.82,16986281400,0,0,0,0,0,0,7.0_early,all_fallback,1
