code,name,close,차트점수,5일변화율(%),20일변화율(%),거래대금(원),20일선위,60일선위,거래량증가,고점근접,양봉마감,상단압박,scan_tag,candidate_source,scan_priority,entry1,entry2,stop_calc,target1,target2,risk,rr,entry_gap_pct,entry_status,entry_comment,status_order
46890,서울반도체,11150,7,3.43,54.22,7253643650,1,1,0,0,1,0,5.1_swing,all_fallback,3,10904.7,10704.0,10382.88,11763.25,12265.0,521.82,1.65,2.2,WATCH,관찰 필요,1
365270,큐라클,17810,7,2.47,27.49,5403767720,1,1,0,0,1,0,5.1_swing,all_fallback,3,17418.18,17097.6,16584.67,18789.55,19591.0,833.51,1.65,2.2,WATCH,관찰 필요,1
660,SK하이닉스,1013000,7,8.92,15.11,3349253536000,1,1,0,0,1,0,5.0_stable,all_fallback,4,987675.0,967415.0,938392.55,1068715.0,1114300.0,49282.45,1.64,2.5,WATCH,관찰 필요,1
489790,한화비전,87200,7,10.52,42.25,148780204000,1,1,0,0,1,0,5.0_stable,all_fallback,4,85020.0,83276.0,80777.72,91996.0,95920.0,4242.28,1.64,2.5,WATCH,관찰 필요,1
6340,대원전선,6520,7,11.07,72.94,113193739560,1,1,0,0,1,0,5.0_stable,all_fallback,4,6357.0,6226.6,6039.8,6878.6,7172.0,317.2,1.64,2.5,WATCH,관찰 필요,1
1820,삼화콘덴서,60300,7,17.32,64.75,24911256600,1,1,0,0,1,0,5.1_swing,all_fallback,3,58792.5,57586.5,55858.9,63616.5,66330.0,2933.6,1.64,2.5,WATCH,관찰 필요,1
32500,케이엠더블유,29200,7,11.66,58.87,20473609200,1,1,0,0,1,0,5.0_stable,all_fallback,4,28470.0,27886.0,27049.42,30806.0,32120.0,1420.58,1.64,2.5,WATCH,관찰 필요,1
476060,온코닉테라퓨틱스,25100,7,11.31,36.93,20470430500,1,1,0,0,1,0,5.0_stable,all_fallback,4,24472.5,23970.5,23251.38,26480.5,27610.0,1221.12,1.64,2.5,WATCH,관찰 필요,1
64760,티씨케이,242500,7,8.5,18.0,18481410000,1,1,0,0,1,0,5.0_stable,all_fallback,4,236437.5,231587.5,224639.88,255837.5,266750.0,11797.62,1.64,2.5,WATCH,관찰 필요,1
52710,아모텍,14020,7,10.39,38.54,8173057140,1,1,0,0,1,0,5.1_swing,all_fallback,3,13669.5,13389.1,12987.43,14791.1,15422.0,682.07,1.64,2.5,WATCH,관찰 필요,1
500,가온전선,111200,7,14.64,24.38,7226776800,1,1,0,0,1,0,5.1_swing,all_fallback,3,108420.0,106196.0,103010.12,117316.0,122320.0,5409.88,1.64,2.5,WATCH,관찰 필요,1
37350,성도이엔지,12080,7,9.92,66.16,6235007440,1,1,0,0,1,0,5.1_swing,all_fallback,3,11778.0,11536.4,11190.31,12744.4,13288.0,587.69,1.64,2.5,WATCH,관찰 필요,1
129920,대성하이텍,10750,7,11.4,98.34,4431214500,1,1,0,0,1,0,5.1_swing,all_fallback,3,10481.25,10266.25,9958.26,11341.25,11825.0,522.99,1.64,2.5,WATCH,관찰 필요,1
272110,케이엔제이,38050,7,5.4,20.22,4146574850,1,1,0,0,1,0,5.1_swing,all_fallback,3,37098.75,36337.75,35247.62,40142.75,41855.0,1851.13,1.64,2.5,WATCH,관찰 필요,1
417840,저스템,7340,8,6.84,11.72,21562549180,1,1,1,0,1,0,5.1_swing,all_fallback,3,7156.5,7009.7,6799.41,7670.3,8000.6,357.09,1.44,2.5,WATCH,관찰 필요,1
18670,SK가스,249000,8,5.96,7.79,15267435000,1,1,1,0,1,0,5.0_stable,all_fallback,4,242775.0,237795.0,230661.15,260205.0,271410.0,12113.85,1.44,2.5,WATCH,관찰 필요,1
89980,상아프론테크,25700,8,14.99,14.48,12973025900,1,1,1,0,1,0,5.1_swing,all_fallback,3,25057.5,24543.5,23807.19,26856.5,28013.0,1250.31,1.44,2.5,WATCH,관찰 필요,1
405100,큐알티,18300,8,10.17,5.54,3802959600,1,1,1,0,1,0,5.1_swing,all_fallback,3,17842.5,17476.5,16952.2,19123.5,19947.0,890.3,1.44,2.5,WATCH,관찰 필요,1
5930,삼성전자,200500,7,6.71,10.65,3794161549500,1,1,0,0,1,0,5.0_stable,all_fallback,4,195487.5,191477.5,185733.17,209522.5,218545.0,9754.33,1.44,2.5,WATCH,관찰 필요,1
402340,SK스퀘어,611000,7,10.29,9.5,243852544000,1,1,0,0,1,0,5.0_stable,all_fallback,4,595725.0,583505.0,565999.85,638495.0,665990.0,29725.15,1.44,2.5,WATCH,관찰 필요,1
298040,효성중공업,2693000,7,5.15,12.96,80744219000,1,1,0,0,1,0,5.0_stable,all_fallback,4,2625675.0,2571815.0,2494660.55,2814185.0,2935370.0,131014.45,1.44,2.5,WATCH,관찰 필요,1
32830,삼성생명,230500,7,5.49,12.17,54152517500,1,1,0,0,1,0,5.0_stable,all_fallback,4,224737.5,220127.5,213523.67,240872.5,251245.0,11213.83,1.44,2.5,WATCH,관찰 필요,1
62040,산일전기,151700,7,5.79,4.26,36311822200,1,1,0,0,1,0,5.1_swing,all_fallback,3,147907.5,144873.5,140527.29,158526.5,165353.0,7380.21,1.44,2.5,WATCH,관찰 필요,1
34230,파라다이스,18890,7,10.99,-7.85,23052638180,1,1,1,0,1,0,5.0_stable,all_fallback,4,18417.75,18039.95,17498.75,19740.05,20590.1,919.0,1.44,2.5,WATCH,관찰 필요,1
390,삼화페인트,10550,7,8.54,9.55,19085139900,1,1,0,0,1,0,5.1_swing,all_fallback,3,10286.25,10075.25,9772.99,11024.75,11499.5,513.26,1.44,2.5,WATCH,관찰 필요,1
92870,엑시콘,31750,7,6.19,14.83,14497589750,1,1,0,0,1,0,5.0_stable,all_fallback,4,30956.25,30321.25,29411.61,33178.75,34607.5,1544.64,1.44,2.5,WATCH,관찰 필요,1
5960,동부건설,9170,7,20.34,14.62,14087907680,1,1,1,0,1,0,5.1_swing,all_fallback,3,8940.75,8757.35,8494.63,9582.65,9995.3,446.12,1.44,2.5,WATCH,관찰 필요,1
60370,LS마린솔루션,31350,7,7.36,8.67,12558402450,1,1,0,0,1,0,5.0_stable,all_fallback,4,30566.25,29939.25,29041.07,32760.75,34171.5,1525.18,1.44,2.5,WATCH,관찰 필요,1
90460,비에이치,19880,7,13.08,-4.65,9458347360,1,1,1,0,1,0,5.1_swing,all_fallback,3,19383.0,18985.4,18415.84,20774.6,21669.2,967.16,1.44,2.5,WATCH,관찰 필요,1
19180,티에이치엔,9140,7,13.82,8.42,4028208220,1,1,0,0,1,0,5.1_swing,all_fallback,3,8911.5,8728.7,8466.84,9551.3,9962.6,444.66,1.44,2.5,WATCH,관찰 필요,1
31330,에스에이엠티,5320,7,6.4,11.88,3487547280,1,1,0,0,1,0,5.1_swing,all_fallback,3,5187.0,5080.6,4928.18,5559.4,5798.8,258.82,1.44,2.5,WATCH,관찰 필요,1
140860,파크시스템스,277500,8,2.4,7.98,24642000000,1,1,1,0,1,0,5.0_stable,all_fallback,4,273337.5,269175.0,261099.75,289987.5,302475.0,12237.75,1.36,1.5,WATCH,관찰 필요,1
39560,다산네트웍스,4325,8,-4.42,14.42,7156776450,1,1,1,0,1,0,5.1_swing,all_fallback,3,4260.12,4195.25,4069.39,4519.62,4714.25,190.73,1.36,1.5,WATCH,관찰 필요,1
39030,이오테크닉스,412500,7,0.49,13.01,48370162500,1,1,0,0,1,0,5.0_stable,all_fallback,4,406312.5,400125.0,388121.25,431062.5,449625.0,18191.25,1.36,1.5,WATCH,관찰 필요,1
475830,오름테라퓨틱,124900,7,-5.38,8.14,29486516900,1,1,0,0,1,0,5.0_stable,all_fallback,4,123026.5,121153.0,117518.41,130520.5,136141.0,5508.09,1.36,1.5,WATCH,관찰 필요,1
103590,일진전기,82100,7,1.99,14.83,23447677900,1,1,0,0,1,0,5.0_stable,all_fallback,4,80868.5,79637.0,77247.89,85794.5,89489.0,3620.61,1.36,1.5,WATCH,관찰 필요,1
51600,한전KPS,61400,7,1.82,5.32,19464107000,1,1,0,0,1,0,5.0_stable,all_fallback,4,60479.0,59558.0,57771.26,64163.0,66926.0,2707.74,1.36,1.5,WATCH,관찰 필요,1
120110,코오롱인더,70500,7,-2.76,12.44,12898680000,1,1,0,0,1,0,5.0_stable,all_fallback,4,69442.5,68385.0,66333.45,73672.5,76845.0,3109.05,1.36,1.5,WATCH,관찰 필요,1
348210,넥스틴,80000,7,-1.84,6.52,6305680000,1,1,0,0,1,0,5.1_swing,all_fallback,3,78800.0,77600.0,75272.0,83600.0,87200.0,3528.0,1.36,1.5,WATCH,관찰 필요,1
73490,이노와이어리스,39900,7,-11.92,13.51,5555436600,1,1,0,0,1,0,5.1_swing,all_fallback,3,39301.5,38703.0,37541.91,41695.5,43491.0,1759.59,1.36,1.5,WATCH,관찰 필요,1
122640,예스티,24650,7,1.02,8.59,4670016450,1,1,0,0,1,0,5.1_swing,all_fallback,3,24280.25,23910.5,23193.18,25759.25,26868.5,1087.07,1.36,1.5,WATCH,관찰 필요,1
112290,와이씨켐,26800,7,-0.56,10.97,3622931200,1,1,0,0,1,0,5.1_swing,all_fallback,3,26398.0,25996.0,25216.12,28006.0,29212.0,1181.88,1.36,1.5,WATCH,관찰 필요,1
82920,비츠로셀,30950,7,31.7,50.98,70388594600,1,1,1,1,0,0,5.1_swing,all_fallback,3,30578.6,30176.25,29270.96,32807.0,34664.0,1307.64,1.7,1.2,SKIP,양봉마감 아님,2
3000,부광약품,6100,7,5.72,42.52,9998772300,1,1,0,1,0,0,5.1_swing,all_fallback,3,6026.8,5947.5,5769.07,6466.0,6832.0,257.73,1.7,1.2,SKIP,양봉마감 아님,2
250,삼천당제약,795000,9,1.02,48.6,261456420000,1,1,1,0,1,1,5.1_swing,all_fallback,3,777510.0,763200.0,740304.0,838725.0,874500.0,37206.0,1.65,2.2,SKIP,상단압박 있음,2
282720,금양그린파워,16300,9,1.94,34.27,58616690800,1,1,1,0,1,1,5.1_swing,all_fallback,3,15941.4,15648.0,15178.56,17196.5,17930.0,762.84,1.65,2.2,SKIP,상단압박 있음,2
336260,두산퓨얼셀,45900,9,-0.76,29.66,38801106000,1,1,0,1,1,1,5.1_swing,all_fallback,3,44890.2,44064.0,42742.08,48424.5,50490.0,2148.12,1.65,2.2,SKIP,상단압박 있음,2
420770,기가비스,78400,9,2.48,36.59,7455840000,1,1,0,1,1,1,5.1_swing,all_fallback,3,76675.2,75264.0,73006.08,82712.0,86240.0,3669.12,1.65,2.2,SKIP,상단압박 있음,2
322000,HD현대에너지솔루션,136300,8,4.28,67.44,331587505100,1,1,0,0,1,1,5.1_swing,all_fallback,3,133301.4,130848.0,126922.56,143796.5,149930.0,6378.84,1.65,2.2,SKIP,상단압박 있음,2
50890,쏠리드,12900,8,4.03,41.6,204455183100,1,1,1,0,0,1,5.0_stable,all_fallback,4,12616.2,12384.0,12012.48,13609.5,14190.0,603.72,1.65,2.2,SKIP,"상단압박 있음, 양봉마감 아님",2
12510,더존비즈온,119100,8,-0.17,34.27,26793450600,1,1,0,1,0,1,5.0_stable,all_fallback,4,116479.8,114336.0,110905.92,125650.5,131010.0,5573.88,1.65,2.2,SKIP,"상단압박 있음, 양봉마감 아님",2
17960,한국카본,48350,8,1.15,38.54,19042889250,1,1,0,1,0,1,5.1_swing,all_fallback,3,47286.3,46416.0,45023.52,51009.25,53185.0,2262.78,1.65,2.2,SKIP,"상단압박 있음, 양봉마감 아님",2
117580,대성에너지,10890,7,-4.05,33.95,134468837910,1,1,1,0,0,0,5.0_stable,all_fallback,4,10650.42,10454.4,10140.77,11488.95,11979.0,509.65,1.65,2.2,SKIP,양봉마감 아님,2
25860,남해화학,8520,7,-2.41,17.19,45335857200,1,1,1,0,0,0,5.0_stable,all_fallback,4,8332.56,8179.2,7933.82,8988.6,9372.0,398.74,1.65,2.2,SKIP,양봉마감 아님,2
84110,휴온스글로벌,68200,7,-9.07,30.4,7328635600,1,1,1,0,0,0,5.1_swing,all_fallback,3,66699.6,65472.0,63507.84,71951.0,75020.0,3191.76,1.65,2.2,SKIP,양봉마감 아님,2
150,두산,1149000,0,0.52,21.97,61372686000,0,0,0,0,0,0,7.0_early,all_fallback,1,1123722.0,1103040.0,1069948.8,1212195.0,1263900.0,53773.2,1.65,2.2,SKIP,"차트점수 낮음, 양봉마감 아님",2
226950,올릭스,181800,0,0.61,42.81,48396978000,0,0,0,0,0,0,7.0_early,all_fallback,1,177800.4,174528.0,169292.16,191799.0,199980.0,8508.24,1.65,2.2,SKIP,"차트점수 낮음, 양봉마감 아님",2
5860,한일사료,4000,0,2.83,29.03,24141916000,0,0,0,0,0,0,7.0_early,all_fallback,1,3912.0,3840.0,3724.8,4220.0,4400.0,187.2,1.65,2.2,SKIP,"차트점수 낮음, 양봉마감 아님",2
10820,퍼스텍,7470,0,2.05,43.65,17559011880,0,0,0,0,0,0,7.0_early,all_fallback,1,7305.66,7171.2,6956.06,7880.85,8217.0,349.6,1.65,2.2,SKIP,"차트점수 낮음, 양봉마감 아님",2
138080,오이솔루션,31600,0,-1.4,86.65,14099730400,0,0,0,0,0,0,7.0_early,all_fallback,1,30904.8,30336.0,29425.92,33338.0,34760.0,1478.88,1.65,2.2,SKIP,"차트점수 낮음, 양봉마감 아님",2
380540,옵티코어,4120,0,-17.93,29.76,13745144000,0,0,0,0,0,0,7.0_early,all_fallback,1,4029.36,3955.2,3836.54,4346.6,4532.0,192.82,1.65,2.2,SKIP,"차트점수 낮음, 양봉마감 아님",2
65450,빅텍,4920,0,2.93,26.15,9534595920,0,0,0,0,0,0,7.0_early,all_fallback,1,4811.76,4723.2,4581.5,5190.6,5412.0,230.26,1.65,2.2,SKIP,"차트점수 낮음, 양봉마감 아님",2
24740,한일단조,3160,0,3.95,37.69,8184968800,0,0,0,0,0,0,7.0_early,all_fallback,1,3090.48,3033.6,2942.59,3333.8,3476.0,147.89,1.65,2.2,SKIP,"차트점수 낮음, 양봉마감 아님",2
388790,라이콤,4605,0,-6.02,53.24,6465392370,0,0,0,0,0,0,7.0_early,all_fallback,1,4503.69,4420.8,4288.18,4858.27,5065.5,215.51,1.65,2.2,SKIP,"차트점수 낮음, 양봉마감 아님",2
357580,아모센스,21800,0,-9.36,58.66,5254083400,0,0,0,0,0,0,7.0_early,all_fallback,1,21320.4,20928.0,20300.16,22999.0,23980.0,1020.24,1.65,2.2,SKIP,"차트점수 낮음, 양봉마감 아님",2
112610,씨에스윈드,64900,10,15.89,52.35,125850510500,1,1,1,1,1,1,5.1_swing,all_fallback,3,63277.5,61979.5,60120.11,68469.5,71390.0,3157.39,1.64,2.5,SKIP,상단압박 있음,2
222800,심텍,60100,10,15.13,18.77,57412808800,1,1,1,1,1,1,5.1_swing,all_fallback,3,58597.5,57395.5,55673.64,63405.5,66110.0,2923.86,1.64,2.5,SKIP,상단압박 있음,2
80580,오킨스전자,20850,10,9.74,38.17,30775788450,1,1,1,1,1,1,5.1_swing,all_fallback,3,20328.75,19911.75,19314.4,21996.75,22935.0,1014.35,1.64,2.5,SKIP,상단압박 있음,2
98070,한텍,44600,10,12.63,21.2,20093638000,1,1,1,1,1,1,5.1_swing,all_fallback,3,43485.0,42593.0,41315.21,47053.0,49060.0,2169.79,1.64,2.5,SKIP,상단압박 있음,2
214270,FSN,2665,10,17.4,39.09,15610650575,1,1,1,1,1,1,5.1_swing,all_fallback,3,2598.38,2545.07,2468.72,2811.57,2931.5,129.65,1.64,2.5,SKIP,상단압박 있음,2
160980,싸이맥스,23950,10,14.87,19.45,9195506700,1,1,1,1,1,1,5.1_swing,all_fallback,3,23351.25,22872.25,22186.08,25267.25,26345.0,1165.17,1.64,2.5,SKIP,상단압박 있음,2
5010,휴스틸,5240,10,5.65,22.14,9017647000,1,1,1,1,1,1,5.1_swing,all_fallback,3,5109.0,5004.2,4854.07,5528.2,5764.0,254.93,1.64,2.5,SKIP,상단압박 있음,2
461300,아이스크림미디어,18990,10,10.99,20.65,8692140780,1,1,1,1,1,1,5.1_swing,all_fallback,3,18515.25,18135.45,17591.39,20034.45,20889.0,923.86,1.64,2.5,SKIP,상단압박 있음,2
78070,유비쿼스홀딩스,15740,10,8.7,41.8,8307524780,1,1,1,1,1,1,5.1_swing,all_fallback,3,15346.5,15031.7,14580.75,16605.7,17314.0,765.75,1.64,2.5,SKIP,상단압박 있음,2
475150,SK이터닉스,53700,9,43.78,87.43,785571930000,1,1,1,1,1,1,5.0_stable,all_fallback,4,52357.5,51283.5,49744.99,56653.5,59070.0,2612.51,1.64,2.5,SKIP,상단압박 있음,2
403870,HPSP,51700,9,19.54,21.36,410204602500,1,1,1,1,1,1,5.1_swing,all_fallback,3,50407.5,49373.5,47892.29,54543.5,56870.0,2515.21,1.64,2.5,SKIP,상단압박 있음,2
7660,이수페타시스,129500,9,19.03,27.46,273562145500,1,1,1,1,1,1,5.0_stable,all_fallback,4,126262.5,123672.5,119962.32,136622.5,142450.0,6300.18,1.64,2.5,SKIP,상단압박 있음,2
353200,대덕전자,77300,9,21.35,34.43,186203022800,1,1,1,1,1,1,5.0_stable,all_fallback,4,75367.5,73821.5,71606.85,81551.5,85030.0,3760.65,1.64,2.5,SKIP,상단압박 있음,2
720,현대건설,169500,9,8.86,48.29,178602150000,1,1,0,1,1,1,5.1_swing,all_fallback,3,165262.5,161872.5,157016.32,178822.5,186450.0,8246.18,1.64,2.5,SKIP,상단압박 있음,2
10120,LS ELECTRIC,873000,9,17.97,32.07,150890193000,1,1,0,1,1,1,5.1_swing,all_fallback,3,851175.0,833715.0,808703.55,921015.0,960300.0,42471.45,1.64,2.5,SKIP,상단압박 있음,2
33160,엠케이전자,17710,9,31.67,78.53,129114507060,1,1,1,1,1,1,5.0_stable,all_fallback,4,17267.25,16913.05,16405.66,18684.05,19481.0,861.59,1.64,2.5,SKIP,상단압박 있음,2
261780,차백신연구소,4085,9,27.46,51.58,125826582585,1,1,1,1,1,1,5.1_swing,all_fallback,3,3982.88,3901.17,3784.14,4309.68,4493.5,198.74,1.64,2.5,SKIP,상단압박 있음,2
356860,티엘비,79800,9,32.56,43.78,112193613000,1,1,1,1,1,1,5.0_stable,all_fallback,4,77805.0,76209.0,73922.73,84189.0,87780.0,3882.27,1.64,2.5,SKIP,상단압박 있음,2
278470,에이피알,369000,9,14.42,35.66,108554265000,1,1,0,1,1,1,5.1_swing,all_fallback,3,359775.0,352395.0,341823.15,389295.0,405900.0,17951.85,1.64,2.5,SKIP,상단압박 있음,2
6360,GS건설,25950,9,22.41,18.22,87371599950,1,1,1,1,1,1,5.1_swing,all_fallback,3,25301.25,24782.25,24038.78,27377.25,28545.0,1262.47,1.64,2.5,SKIP,상단압박 있음,2
95340,ISC,244500,9,37.28,43.23,82587699000,1,1,1,1,1,1,5.0_stable,all_fallback,4,238387.5,233497.5,226492.57,257947.5,268950.0,11894.93,1.64,2.5,SKIP,상단압박 있음,2
97230,HJ중공업,27800,9,7.34,16.08,78533888000,1,1,0,1,1,1,5.1_swing,all_fallback,3,27105.0,26549.0,25752.53,29329.0,30580.0,1352.47,1.64,2.5,SKIP,상단압박 있음,2
131970,두산테스나,91900,9,42.26,46.57,60345032200,1,1,1,1,1,1,5.0_stable,all_fallback,4,89602.5,87764.5,85131.57,96954.5,101090.0,4470.93,1.64,2.5,SKIP,상단압박 있음,2
6260,LS,290500,9,14.82,17.14,57291248000,1,1,0,1,1,1,5.1_swing,all_fallback,3,283237.5,277427.5,269104.67,306477.5,319550.0,14132.83,1.64,2.5,SKIP,상단압박 있음,2
425040,티이엠씨,11890,9,27.44,25.03,49520363750,1,1,1,1,1,1,5.1_swing,all_fallback,3,11592.75,11354.95,11014.3,12543.95,13079.0,578.45,1.64,2.5,SKIP,상단압박 있음,2
78600,대주전자재료,119700,9,7.45,38.38,41400040500,1,1,0,1,1,1,5.0_stable,all_fallback,4,116707.5,114313.5,110884.1,126283.5,131670.0,5823.4,1.64,2.5,SKIP,상단압박 있음,2
